년도,기상,0
2017,맑음,344
2017,비,18
2018,맑음,358
2018,비,7
2019,맑음,350
2019,비,14
2019,눈,1
2020,맑음,278
2020,비,61
2020,흐림,26
2020,눈,1
2021,맑음,298
2021,비,40
2021,흐림,27
2022,맑음,10
